qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
254783,hard,16,1097706:1,how long does it take for venus to rotate,['243 Earth days.'],"You want information about how long time process take Australia For submit visa. It depend on which type of visa you want from them. Visitor visa is a easiest one, on other hand study visa take some time moreover work permit take long time so it properly depend on which type visa we apply for.",IRRELEVANT,True,True,True
254783,hard,17,257221:3,how long does it take for venus to rotate,['243 Earth days.'],"If the MRI test is ordered by a surgeon or a specialist, then there are many chances that the results for the MRI test would also be interpreted by those doctors or surgeons who ordered for the MRI test or for the MRI scan. How long does it take to get MRI results also depends on how soon are the results required.",IRRELEVANT,True,True,True
254783,hard,18,256037:9,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take to cook bratwurst? It depends on what you want to cook with Bratwurst. If it is Bratwurst Casserole, you would need two pounds of bratwurst, three potatoes cut into quarter, an onion, a small ca … n cream of mushroom soup, ½ can water and ½ can milk.",IRRELEVANT,True,True,True
254783,hard,19,948024:7,how long does it take for venus to rotate,['243 Earth days.'],Resolved Question: How long does it take the California State to Deposit funds after Accepting my return filed on Turbo Tax. Please can I be guaranteed that since my filed return has been Accepted by the California government I am assured to be paid.,IRRELEVANT,True,True,True
254783,hard,20,1016976:7,how long does it take for venus to rotate,['243 Earth days.'],"HOW TO AVOID TROUBLE. 1 If you go to events with the same group of friends, rotate drivers. Each friend takes a turn being the designated driver who does not drink any alcohol. 2 Arrange to remain overnight or ride home with a friend who does not drink.",IRRELEVANT,True,True,True
254783,hard,21,4876:9,how long does it take for venus to rotate,['243 Earth days.'],"You are posting a reply to: How long does a firmware update take after download. Track this discussion and email me when there are updates. If you're asking for technical help, please be sure to include all your system info, including operating system, model number, and any other specifics related to the problem.nce reported, our moderators will be notified and the post will be reviewed. You are reporting the following post: How long does a firmware update take after download. This post has been flagged and will be reviewed by our staff.",IRRELEVANT,True,True,True
254783,hard,22,273626:8,how long does it take for venus to rotate,['243 Earth days.'],"To determine how long it will take to reach Mars, we must first know the distance between the two planets. Mars is the fourth planet from the sun, and the second closest to Earth (Venus is the closest).But the distance between the two planets is constantly changing as they travel around the sun.n January 2006, the probe left Earth at 36,000 mph (58,000 kph). The time it would take such a probe to get to Mars would be: 1 Closest approach: 942 hours (39 days). 2 Farthest approach: 6,944 hours (289 days).",IRRELEVANT,True,True,True
254783,hard,23,267193:2,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take for waist training to work? Waist training is not a “quick fix” - it requires diligent daily wear of a corset that spans months or years, depending on one’s goals. For example, small changes may be seen with 10 hours of wear, 5 days per week, with a 15% reduction in about 3 months.",IRRELEVANT,True,True,True
254783,hard,24,315704:6,how long does it take for venus to rotate,['243 Earth days.'],"This Site Might Help You. RE: Cost of ferry crossing from Portsmouth to Isle of Wight? I&#39;ll be travelling, probably with my car, from Portsmouth to the Isle of Wight. It looks like ferries go to either Fishbourne or Ryde.How much does the ferry crossing cost, and how long does it take?&#39;ll be travelling, probably with my car, from Portsmouth to the Isle of Wight. It looks like ferries go to either Fishbourne or Ryde.",IRRELEVANT,True,True,True
254783,hard,25,947383:6,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take for pregnancy hormones to show up on a blood test? What are hormones, and why would they make a pregnancy test show positive? I was once told that it would be hard for me to conceive because I was having trouble ovulating. Four months later I have a missed a period, and all pregnancy tests are showing positive.",IRRELEVANT,True,True,True
254783,hard,26,267258:0,how long does it take for venus to rotate,['243 Earth days.'],"i How long does the procedure take? Depending upon the areas to be treated, the procedure can take from about twenty minutes to a couple of hours. i Where is the procedureerformed? p. Therocedure p is usually performed in an operating room, sometimes in a fluoroscopy (x-ray)oom.",IRRELEVANT,True,True,True
254783,hard,27,1099146:5,how long does it take for venus to rotate,['243 Earth days.'],"When the moon pulls on the water we have low tide, when it pushes, high tide. Pull and push are determined by the alignment of earth, moon, and the ocean water. I knwo it affects how long the earth takes to rotate. At first the earth rotaed once every 6 hours, but the moon is slowing us down.",IRRELEVANT,True,True,True
254783,hard,28,257221:4,how long does it take for venus to rotate,['243 Earth days.'],"How long does it take to get MRI results depends upon the fact that which part of a body is being tested or scanned through an MRI. However, the images of an MRI or the result of an MRI scan becomes available within an hour of the test or MRI scan.",IRRELEVANT,True,True,True
254783,hard,29,4876:3,how long does it take for venus to rotate,['243 Earth days.'],"How long does a firmware update take after download. by ladydi0953 / January 31, 2010 7:20 AM PST. I have a samsung 550 plasma with a Samsung blu-ray p1600. I currently have an ethernet cable (through a Link-sys router) connected to the Samsung blu ray player. The download of the firmware update was successful.nce reported, our moderators will be notified and the post will be reviewed. You are reporting the following post: How long does a firmware update take after download. This post has been flagged and will be reviewed by our staff.",IRRELEVANT,True,True,True
